Time (incorrect),Time,Date,FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,Barometer,CHLOROPHYLL RFU,Cond,Sp_Cond,TDS,Sal,nLFCond,Depth,Vertical_Position,Pressure,ODO,ODO.1,ODO.2,FDOM QSU,FDOM RFU,ORP,pH,pH.1,CABLE PWR V,BATTERY V,Temp,Turbidity,TSS,WIPER POSITION VOLT,,
1:16:16 AM,8:16:16 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.27,720.3,2.93,36,59.4,39,0.03,60.2,7.107,7.271,10.103,-1.9,-0.25,-2,-0.73,-0.69,-54.2,5.38,50.9,0,5.26,4.416,1078.38,0,1.224,,
1:16:13 AM,8:16:13 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.28,720.3,3.04,34.6,57,37,0.03,57.8,7.036,7.277,10.002,-1.9,-0.25,-2,-0.62,-0.66,-51.9,5.37,51.4,0,5.26,4.407,1021.31,0,1.224,,
1:16:11 AM,8:16:11 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.29,720.3,3.2,33.2,54.8,36,0.02,55.6,7.019,7.275,9.978,-1.9,-0.24,-1.9,-0.8,-0.72,-49.7,5.36,52.1,0,5.26,4.399,965.98,0,1.224,,
1:16:08 AM,8:16:08 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.3,720,3.42,31.6,52.1,34,0.02,52.8,6.999,7.273,9.95,-1.9,-0.24,-1.9,-0.74,-0.7,-44.7,5.34,52.9,0,5.26,4.394,903.93,0,1.224,,
1:16:05 AM,8:16:05 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.29,720,3.49,29.8,49.2,32,0.02,49.8,6.977,7.264,9.918,-1.8,-0.24,-1.9,-0.83,-0.73,-33.2,5.32,54.2,0,5.26,4.39,806.22,0,1.224,,
1:16:03 AM,8:16:03 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.3,720,5.65,28.2,46.6,30,0.02,47.2,6.952,7.241,9.883,-1.8,-0.24,-1.9,-2.34,-1.23,-26.8,5.29,55.5,0,5.26,4.387,812.93,0,1.224,,
1:16:01 AM,8:16:01 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.32,720,1.7,29.8,49.1,32,0.02,49.8,6.923,7.247,9.842,-1.8,-0.23,-1.8,-2.37,-1.24,-17.6,5.27,56.8,0,5.26,4.38,824.13,0,1.224,,
1:15:58 AM,8:15:58 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.44,720.1,1.91,30.5,50.3,33,0.02,51,6.89,7.226,9.794,-1.7,-0.23,-1.8,-2.52,-1.3,-13.9,5.23,59,0,5.26,4.37,593.42,0,1.224,,
1:15:56 AM,8:15:56 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,17.01,720.1,16.23,29.6,48.9,32,0.02,49.5,6.851,7.107,9.74,-1.7,-0.22,-1.7,-15.52,-5.66,-10.3,5.09,66.5,0,5.26,4.354,1415.21,0,1.224,,
1:15:53 AM,8:15:53 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,7.25,720.1,11.22,28.5,47,31,0.02,47.7,6.821,7,9.697,-1.6,-0.21,-1.7,-15.57,-5.67,6,5.14,63.8,0,5.26,4.334,1589.39,0,1.224,,
1:15:51 AM,8:15:51 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,2.38,720.1,12.34,27.7,45.8,30,0.02,46.5,6.795,7.132,9.66,-1.6,-0.21,-1.6,4.61,1.1,7,5.23,58.9,0,5.26,4.314,931.05,0,1.224,,
1:15:48 AM,8:15:48 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,1.06,720.2,14.41,23.8,39.5,26,0.02,40,6.723,7.15,9.557,-1.5,-0.2,-1.6,3.63,0.77,23.2,4.92,75.2,0,5.26,4.284,939.73,0,1.224,,
1:15:45 AM,8:15:45 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.23,720.2,18.91,20.9,34.6,22,0.02,35.1,6.628,7.052,9.422,-1.5,-0.19,-1.5,3.64,0.77,42,4.77,83.3,0,5.28,4.264,11,0,1.224,,
1:15:43 AM,8:15:43 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.2,4.16,19.3,32,21,0.01,32.5,6.519,6.768,9.268,-1.4,-0.18,-1.5,170.71,56.82,65.8,4.55,95.2,0,5.28,4.25,0.68,0,1.224,,
1:15:41 AM,8:15:41 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.09,720.1,3.99,18.6,30.8,20,0.01,31.2,6.403,6.676,9.102,-1.4,-0.18,-1.4,169.54,56.42,70.2,4.55,95,0,5.28,4.244,0.64,0,1.224,,
1:15:38 AM,8:15:38 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.1,3.88,17.9,29.6,19,0.01,30,6.267,6.384,8.909,-1.3,-0.17,-1.3,168.34,56.02,80.2,4.56,94.5,0,5.28,4.244,0.59,0,1.224,,
1:15:36 AM,8:15:36 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.1,3.78,17.4,28.8,19,0.01,29.1,6.144,6.156,8.734,-1.2,-0.16,-1.3,167.4,55.7,88.2,4.57,94.1,0,5.28,4.249,0.59,0,1.224,,
1:15:33 AM,8:15:33 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.1,3.71,17,28.1,18,0.01,28.5,5.987,5.955,8.512,-1.1,-0.15,-1.2,166.63,55.45,90.7,4.57,93.8,0,5.28,4.258,0.56,0,1.224,,
1:15:31 AM,8:15:31 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.2,3.67,16.7,27.7,18,0.01,28.1,5.161,5.808,7.338,-1.1,-0.14,-1.1,166.05,55.25,94.5,4.57,93.7,0,5.28,4.266,0.55,0,1.224,,
1:15:28 AM,8:15:28 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.09,720.2,3.65,16.6,27.5,18,0.01,27.9,5.078,5.622,7.219,-1,-0.13,-1,165.57,55.09,104.2,4.58,93.7,0,5.28,4.272,0.53,0,1.224,,
1:15:26 AM,8:15:26 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.09,720.2,3.64,16.5,27.3,18,0.01,27.7,4.992,5.487,7.097,-0.9,-0.12,-0.9,165.16,54.95,107.1,4.58,93.6,0,5.28,4.28,0.54,0,1.224,,
1:15:23 AM,8:15:23 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.08,720.2,3.67,16.4,27.2,18,0.01,27.6,4.906,5.285,6.974,-0.8,-0.11,-0.8,164.83,54.84,111.1,4.58,93.6,0,5.28,4.291,0.53,0,1.224,,
1:15:21 AM,8:15:21 PM,6/5/2025,EXOH_tbsite_06032025_060525_011338.bin,tbsite_06032025,4,0.07,720.1,3.69,16.4,27.1,18,0.01,27.4,4.823,5.149,6.857,-0.7,-0.09,-0.7,164.31,54.67,120.4,4.58,93.6,0,5.28,4.313,0.51,0,1.224,,
