Time (incorrect),Time,Date,FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,Barometer,Chl,Cond,Sp_Cond,TDS,Sal,nLFCond,Depth,Vertical_Position,Pressure,ODO,ODO.1,ODO.2,FDOM QSU,FDOM RFU,ORP,pH,pH.1,CABLE PWR V,BATTERY V,Temp,Turbidity,TSS,WIPER POSITION VOLT,,
9:08:06 AM,4:08:06 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,1.24,720,6.53,35.2,58.1,38,0.03,58.9,6.957,7.149,9.89,-2.5,-0.33,-2.6,46.13,15.03,11.2,4.75,84.2,0,5.19,4.32,14.79,0,1.223,,
9:08:05 AM,4:08:05 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,1.23,720,8.72,34.8,57.6,37,0.03,58.4,6.943,7.15,9.871,-2.5,-0.33,-2.6,47.18,15.38,19.1,4.75,84.3,0,5.19,4.315,13.33,0,1.223,,
9:08:03 AM,4:08:03 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,1.1,720,7.97,34.2,56.5,37,0.03,57.3,6.929,7.156,9.85,-2.5,-0.33,-2.6,48.71,15.89,20.6,4.75,84.4,0,5.19,4.31,20.01,0,1.223,,
9:08:01 AM,4:08:01 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,1.02,720,7.88,33.6,55.5,36,0.03,56.3,6.916,7.148,9.832,-2.5,-0.33,-2.6,36.77,11.88,21.7,4.75,84.5,0,5.18,4.306,21.53,0,1.223,,
9:07:59 AM,4:07:59 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.78,720,6.66,32.5,53.7,35,0.02,54.5,6.898,7.131,9.807,-2.5,-0.33,-2.6,-3.14,-1.5,23.4,4.75,84.6,0,5.18,4.3,20.72,0,1.223,,
9:07:57 AM,4:07:57 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.7,720,7.16,31.4,52,34,0.02,52.7,6.876,7.114,9.775,-2.5,-0.33,-2.6,-4.12,-1.83,24.5,4.74,84.7,0,5.18,4.295,20.39,0,1.223,,
9:07:56 AM,4:07:56 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.64,720,7.33,29.5,48.8,32,0.02,49.4,6.858,7.102,9.75,-2.5,-0.33,-2.6,-7.08,-2.82,26.8,4.74,84.7,0,5.18,4.286,19.39,0,1.223,,
9:07:54 AM,4:07:54 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.59,720,7.11,27.9,46.1,30,0.02,46.7,6.841,7.086,9.725,-2.5,-0.33,-2.6,-8.34,-3.25,28.8,4.74,84.8,0,5.18,4.277,18.36,0,1.223,,
9:07:52 AM,4:07:52 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.47,720,8.75,26.1,43.2,28,0.02,43.8,6.811,7.084,9.682,-2.5,-0.33,-2.6,-9.87,-3.76,36.7,4.74,84.8,0,5.22,4.265,16.62,0,1.223,,
9:07:50 AM,4:07:50 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.33,720,6.52,25,41.4,27,0.02,41.9,6.785,7.065,9.645,-2.5,-0.32,-2.6,-6.86,-2.75,39.3,4.74,85,0,5.22,4.254,13.57,0,1.223,,
9:07:49 AM,4:07:49 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.22,720,5.84,23.6,39.1,25,0.02,39.6,6.747,7.026,9.592,-2.5,-0.32,-2.6,2.81,0.49,42.5,4.72,86,0,5.22,4.241,5.6,0,1.223,,
9:07:47 AM,4:07:47 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.12,720,5.88,22.7,37.6,24,0.02,38.1,6.699,6.944,9.524,-2.5,-0.32,-2.6,20.46,6.41,50.2,4.67,88.8,0,5.22,4.232,2.71,0,1.223,,
9:07:45 AM,4:07:45 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,720,4.66,21.7,35.9,23,0.02,36.4,6.673,6.809,9.487,-2.5,-0.32,-2.5,178.28,59.35,66,4.54,95.5,0,5.22,4.22,1.09,0,1.223,,
9:07:43 AM,4:07:43 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.1,720,4.56,21.1,35.1,23,0.02,35.5,6.642,6.764,9.442,-2.5,-0.32,-2.5,177.68,59.15,67.4,4.54,95.6,0,5.22,4.207,0.95,0,1.223,,
9:07:41 AM,4:07:41 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.09,720,4.52,20.8,34.6,22,0.02,35,6.612,6.694,9.399,-2.5,-0.32,-2.5,177.28,59.02,68.3,4.54,95.6,0,5.2,4.199,0.89,0,1.223,,
9:07:40 AM,4:07:40 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,720,4.43,20.5,34,22,0.01,34.5,6.588,6.658,9.365,-2.5,-0.32,-2.5,176.62,58.8,76.1,4.47,99.2,0,5.2,4.189,0.86,0,1.223,,
9:07:38 AM,4:07:38 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.8,4.38,20.3,33.7,22,0.01,34.2,6.544,6.589,9.304,-2.5,-0.32,-2.5,176.09,58.62,87.6,4.33,106.8,0,5.2,4.182,0.84,0,1.223,,
9:07:36 AM,4:07:36 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.8,4.33,20.1,33.4,22,0.01,33.9,6.514,6.529,9.261,-2.5,-0.32,-2.5,175.39,58.39,91,4.33,106.5,0,5.2,4.171,0.81,0,1.223,,
9:07:34 AM,4:07:34 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.8,4.26,20,33.2,22,0.01,33.6,6.48,6.464,9.213,-2.5,-0.32,-2.5,174.97,58.24,93.4,4.34,106.3,0,5.2,4.163,0.79,0,1.223,,
9:07:33 AM,4:07:33 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.08,719.8,4.22,19.7,32.7,21,0.01,33.1,6.432,6.436,9.144,-2.5,-0.32,-2.5,174.44,58.07,99.7,4.34,105.9,0,5.2,4.153,0.76,0,1.223,,
9:07:31 AM,4:07:31 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,4.14,19.3,32.1,21,0.01,32.5,5.74,6.367,8.16,-2.5,-0.32,-2.5,173.91,57.89,100.4,4.35,105.6,0,5.2,4.144,0.7,0,1.223,,
9:07:29 AM,4:07:29 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,4.11,19.1,31.7,21,0.01,32.1,5.712,6.33,8.12,-2.5,-0.32,-2.5,173.44,57.73,101.6,4.36,105.2,0,5.2,4.139,0.69,0,1.223,,
9:07:27 AM,4:07:27 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.07,719.8,4.05,18.8,31.3,20,0.01,31.7,5.676,6.24,8.068,-2.5,-0.32,-2.5,172.87,57.54,102.4,4.36,104.8,0,5.2,4.132,0.7,0,1.223,,
9:07:26 AM,4:07:26 AM,6/6/2025,fri4am.bin,tbsite_06032025,4,0.06,719.8,3.98,18.6,31,20,0.01,31.4,5.647,6.181,8.028,-2.5,-0.32,-2.5,172.47,57.4,103.3,4.37,104.4,0,5.2,4.128,0.67,0,1.223,,
